Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
1, 100, 88.45, 201.91 ,75.75 ,75.82 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.669,17.655,17.655,18.140
1, 101, 88.45, 201.91 ,75.75 ,75.75 ,75.82 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.669,17.655,18.140
1, 102, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.82 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.669,18.140
1, 103, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.82 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.155
1, 104, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.702,17.655,17.655,17.655,18.140
1, 105, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.668,17.655,17.655,18.140
1, 106, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.668,17.655,18.140
1, 107, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.668,18.140
1, 108, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.154
1, 109, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.75 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 110, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.75 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 111, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.75 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 112, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.75 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 113, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 114, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 115, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 116, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 117, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 118, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 119, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.77 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 120, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.77 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 121, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.77 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 122, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.77 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 123, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.77 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 124, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.690,17.655,17.655,17.655,18.140
1, 125, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.656,17.655,17.655,18.140
1, 126, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.656,17.655,18.140
1, 127, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.656,18.140
1, 128, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 129, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.052
2, 130, 88.03, 202.03 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.608,17.574,17.574,17.574,18.055
2, 131, 88.03, 201.83 ,75.44 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.619,17.571,17.571,17.571,18.052
2, 132, 88.03, 201.83 ,75.37 ,75.44 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.586,17.571,17.571,18.052
2, 133, 88.03, 201.83 ,75.37 ,75.37 ,75.44 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.586,17.571,18.052
2, 134, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.44 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.586,18.052
2, 135, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.44 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.067
2, 136, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.618,17.571,17.571,17.571,18.052
2, 137, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.584,17.571,17.571,18.052
2, 138, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.584,17.571,18.052
2, 139, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.584,18.052
2, 140, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.066
2, 141, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.67 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 142, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.67 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 143, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.67 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 144, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.67 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 145, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.67 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 146, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 147, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 148, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 149, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 150, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 151, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.71 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 152, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.71 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
